0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.49495125,0.56686205,0.50089896,0.59946537,0.5973984,0.6025064,0.4008268,0.61351824,0.311499,0.32681438,0.57007515,0.27465332,0.27307212,0.1066339,0.38934553,0.55382365,0.17013532,0.17943567,0.31538033,0.022129938,0.07335138,0.19459173,0.10810891,0.30044273,0.44313443,0.10577412,0.121382356,0.20428643,0.24568671,0.5032378,0.41808638,0.3698574,0.4898026,0.21843745,0.18186784,0.10940243,0.5560259,0.54188323,0.65853095,0.6178814,0.51581407,0.61190206,0.48804262,0.4940176,0.45260307,0.40548688,0.45258456,0.39640188,0.44680423,0.48276186,0.38188648,0.63516206,0.4891375,0.35200635,0.16240484,0.5075652,0.33550537,0.27284712,0.1992934,0.35268354,0.43528166,0.58158743,0.45806283,0.26397663,0.24323602,0.47232336,0.42173877,0.33289766,0.3375449,0.3149821,0.2774592,0.2523816,0.2910792,0.3671611,0.6433868,0.5899506,0.49241033,0.4768161,0.5656215,0.35424381,0.4328794,0.4010565,0.4987058,0.25236905,0.28460544,0.5295953,0.6497762,0.25625607,0.4668511,0.5035297,0.49872223,0.2845945,0.3799184,0.55889153,0.36798453,0.45439887,0.6625855,0.56533164,0.36345822,0.47275177,0.49869987,0.36935169,0.61331856,0.67370796,0.67185247,0.5221628,0.5813563,0.4384174,0.4062919,0.73151386,0.57747585,0.4666981,0.42337805,0.6127853,0.4626191,0.6223117,0.45457482,0.40012914,0.28425643,0.5974413,0.59409106,0.3561308,0.46500313,0.35945383,0.2446745,0.47656953,0.55813235,0.3114199
0.42853606,0.6265792,0.4941067,0.60053515,0.5626381,0.6305114,0.300037,0.55154103,0.41244233,0.2834214,0.5855151,0.27944392,0.2812096,0.08281392,0.36560154,0.4996367,0.21823141,0.15371963,0.30840686,0.11420657,0.051228583,0.25235647,0.11041972,0.28775615,0.4184161,0.13844815,0.13448775,0.17713255,0.33183628,0.4588448,0.4431367,0.3145725,0.39166915,0.28459638,0.111549646,0.27252573,0.57096374,0.55879074,0.6152817,0.5850671,0.5143636,0.58164,0.51924413,0.44098455,0.36089677,0.35914275,0.39399144,0.48948693,0.38748068,0.44465363,0.37110686,0.509961,0.5849304,0.29041567,0.28985098,0.2754102,0.31492049,0.2098581,0.28705373,0.35993776,0.565866,0.61024433,0.48288503,0.23538007,0.25714886,0.3175671,0.20576966,0.31657213,0.576844,0.374012,0.10294014,0.18462744,0.461829,0.33197367,0.4882519,0.52803165,0.56365395,0.40836602,0.56492144,0.4403081,0.4803374,0.13954099,0.38905284,0.33644947,0.3923579,0.3432232,0.40822807,0.14746702,0.46219254,0.59967214,0.48853472,0.24753685,0.50842065,0.4511042,0.29593006,0.6305467,0.47206146,0.23576218,0.45698765,0.570025,0.3376624,0.42859402,0.76450825,0.5479217,0.5879746,0.59109086,0.5443351,0.5311043,0.4883027,0.49673423,0.6080237,0.53849375,0.3823825,0.44106984,0.49720845,0.53908426,0.6766588,0.343618,0.21464127,0.470396,0.41038728,0.42558485,0.4323385,0.2929894,0.18524882,0.36046743,0.54760265,0.38910192
0.47302282,0.41235423,0.43170452,0.14232011,0.038172364,0.38076684,0.35393414,0.16419393,0.39788473,0.24449135,0.31788135,0.4157612,0.07746613,0.3398895,0.4996051,0.31929046,0.6513348,0.5820714,0.62248665,0.5446429,0.71831775,0.4970072,0.57768613,0.41458324,0.28984684,0.25160247,0.47123617,0.19993578,0.23768502,0.19282979,0.33044663,0.37458706,0.32589716,0.24700053,0.2507959,0.28335196,0.31502652,0.22809082,0.35838407,0.583715,0.4907143,0.3980031,0.2553973,0.42876142,0.27478266,0.30807564,0.40109867,0.4504073,0.42075762,0.5947111,0.4646723,0.47445902,0.35753033,0.29683015,0.34261066,0.48244,0.33085158,0.5994401,0.80119824,0.64129895,0.60753554,0.52972436,0.40857384,0.48284876,0.38805303,0.55345297,0.5126296,0.55976224,0.45542502,0.51355034,0.3925356,0.42174542,0.46578833,0.38399342,0.34521073,0.5468875,0.4874956,0.4071482,0.48969254,0.3439563,0.7121215,0.6488139,0.4638159,0.4595244,0.47499326,0.41209093,0.32022148,0.2983665,0.500607,0.563375,0.4786988,0.50238043,0.49725333,0.44418293,0.33809078,0.46387058,0.5945841,0.405006,0.45192382,0.48179406,0.5903217,0.26087886,0.3992116,0.57239133,0.56825805,0.4026755,0.4822791,0.4423718,0.37514627,0.68986905,0.61301327,0.5236234,0.64766,0.63526374,0.414644,0.42019808,0.49385747,0.29042757,0.24057728,0.38364622,0.44655228,0.4485675,0.24315733,0.31364596,0.41721913,0.25214276,0.44807076,0.50810945
0.5756313,0.35433176,0.41766584,0.35637134,0.23414144,0.4601696,0.48937297,0.44932672,0.5634079,0.3839475,0.26211253,0.5178842,0.1588215,0.32966477,0.42027512,0.26064652,0.59418726,0.5035149,0.59919,0.53304803,0.6828307,0.6433537,0.5630007,0.42466995,0.36227363,0.35495758,0.52212316,0.34851733,0.32360077,0.28262264,0.34003985,0.4472918,0.32180202,0.30033296,0.2677358,0.3429866,0.39115384,0.18363497,0.27832142,0.38533905,0.3603893,0.31984138,0.17709845,0.3624077,0.3411617,0.19453341,0.2776131,0.41745344,0.35177743,0.4610625,0.4905438,0.47463492,0.46429813,0.3023984,0.51634026,0.4993096,0.35470387,0.44754797,0.60875034,0.5533794,0.58620286,0.47034585,0.5366308,0.42466858,0.37759784,0.3137665,0.41232887,0.53665096,0.5774697,0.3401911,0.3049898,0.44289973,0.63307697,0.4046019,0.51655596,0.35131097,0.3843239,0.34990716,0.33084708,0.50179845,0.67013794,0.4318475,0.49279177,0.49133444,0.49076962,0.4302082,0.31240484,0.3864045,0.5588506,0.39737225,0.44819847,0.6512065,0.5423569,0.5726141,0.43378454,0.37021148,0.5279041,0.4132349,0.6209804,0.4439701,0.41802284,0.43549025,0.6893035,0.49043643,0.5130475,0.49693066,0.5289535,0.5009878,0.4281443,0.6157272,0.40814048,0.3628525,0.5035208,0.55749625,0.5788774,0.72371125,0.48435077,0.37298545,0.43744692,0.26965737,0.45411956,0.6081237,0.53209764,0.44946888,0.4395525,0.50543183,0.541682,0.6330708
0.5322144,0.3948071,0.32723007,0.23681194,0.117251515,0.31523514,0.3853856,0.2923571,0.4377102,0.36306673,0.26142567,0.37592086,0.106218815,0.39691722,0.56320095,0.35388094,0.7019777,0.516395,0.5833703,0.6102882,0.72386193,0.6150712,0.6254445,0.342579,0.2230587,0.41461492,0.41411945,0.20363465,0.22269738,0.46595448,0.63048404,0.4758527,0.23172687,0.24194115,0.2648077,0.2643224,0.28320938,0.34340733,0.3993651,0.412866,0.25822458,0.34025523,0.29337883,0.45653734,0.36147246,0.42049018,0.35494125,0.5401145,0.3221642,0.40295845,0.3715027,0.49936223,0.32272694,0.28035086,0.29495323,0.25092912,0.33971983,0.5513959,0.7022341,0.650684,0.62802535,0.41813576,0.47896516,0.43597397,0.2777323,0.4024311,0.51954406,0.49793932,0.34997082,0.3130486,0.33191288,0.46637127,0.44769984,0.38022208,0.38759232,0.3727002,0.39103356,0.37212005,0.6044287,0.38240692,0.46721363,0.52180195,0.4473423,0.31021073,0.29457203,0.31701034,0.4007896,0.25764316,0.4705985,0.48243394,0.50080293,0.6563851,0.45687747,0.2561049,0.18346238,0.32359007,0.5140277,0.43835232,0.47520792,0.4167768,0.3561095,0.45061916,0.3624665,0.3578913,0.52691114,0.23221013,0.23615038,0.4767334,0.44900453,0.6448232,0.67887706,0.40876228,0.46806827,0.5182911,0.59173346,0.67731464,0.53495777,0.49351943,0.4596208,0.31978887,0.5164866,0.541319,0.27750683,0.36280861,0.44847924,0.42433554,0.5008713,0.48252985
0.42805433,0.4216121,0.5349872,0.2685201,0.11501342,0.37886557,0.44404256,0.3798052,0.4842478,0.26087534,0.28657952,0.44275156,0.12542608,0.34933144,0.48596227,0.3992005,0.6691456,0.6180792,0.67894906,0.53668356,0.65853643,0.518347,0.5663048,0.52012086,0.39281258,0.3070797,0.4193021,0.2223534,0.3401711,0.3483846,0.33490568,0.3451758,0.34264597,0.36009055,0.34060976,0.37130123,0.46667492,0.34143454,0.36221388,0.41881698,0.30879134,0.336455,0.24004546,0.40715504,0.31602082,0.27490312,0.3245607,0.28122377,0.40072423,0.5697502,0.5614558,0.3859991,0.42794064,0.34293157,0.51478785,0.5541206,0.44204444,0.5067496,0.6432186,0.5822009,0.6070781,0.41131616,0.48975822,0.41762143,0.37686646,0.4545409,0.4489866,0.57971,0.53556746,0.53544503,0.3778011,0.42960238,0.59851456,0.44849065,0.48009336,0.4485505,0.5398479,0.45454556,0.39759666,0.2549654,0.7382563,0.5064476,0.41412258,0.44437382,0.53219,0.5181916,0.3699385,0.24206173,0.54986453,0.44334352,0.4505405,0.56409764,0.51348126,0.5032264,0.34736317,0.4308617,0.5146097,0.32863766,0.56420165,0.6426695,0.49356973,0.44921026,0.56728673,0.57986534,0.52595127,0.45365304,0.7101343,0.5202806,0.4900967,0.65027636,0.5988361,0.5401297,0.56594783,0.68549323,0.5506244,0.67859834,0.6507218,0.46267903,0.45417476,0.51425457,0.5066803,0.53632283,0.4934996,0.37876302,0.58997333,0.39912146,0.542019,0.51727194
0.60731065,0.27210128,0.40080914,0.21000685,0.23977342,0.49302953,0.34310597,0.4099113,0.56320006,0.2790293,0.25490576,0.4732206,0.09412524,0.32761434,0.3967137,0.258742,0.5501647,0.54810894,0.65047354,0.5700926,0.729813,0.5883173,0.5593056,0.44341177,0.40217018,0.3442431,0.5016552,0.21872845,0.30489308,0.2745632,0.36337027,0.34195876,0.26657403,0.27651542,0.3394878,0.3631456,0.36295927,0.20792513,0.29111814,0.35973352,0.22691682,0.31148496,0.28467047,0.42535657,0.32275468,0.28496027,0.28330818,0.30594862,0.44792092,0.6117374,0.4527728,0.2901249,0.48739865,0.38554123,0.47825068,0.49721488,0.32663757,0.34249055,0.53624517,0.6309301,0.4340813,0.40117738,0.5550519,0.38346195,0.3485104,0.43969068,0.45136023,0.5693661,0.5013675,0.4312502,0.34721142,0.64503044,0.6319274,0.4923037,0.4471464,0.4383001,0.49980202,0.39548752,0.4538148,0.46211553,0.6151743,0.46088862,0.6254758,0.45005926,0.40568686,0.44633526,0.42504394,0.38383842,0.36808902,0.5340816,0.63222355,0.624666,0.4884637,0.46616802,0.40222487,0.38147467,0.6039316,0.60038745,0.67306894,0.59329534,0.5587582,0.59075254,0.42708683,0.5206182,0.6338091,0.42000568,0.52669805,0.5584554,0.43152338,0.51080954,0.47077876,0.477332,0.46649042,0.57449937,0.5984665,0.68179595,0.61250883,0.5085826,0.5366392,0.46046454,0.44950843,0.6281612,0.4333724,0.29440987,0.685253,0.43822902,0.57513434,0.61541367
0.56600493,0.3625034,0.36228856,0.21031654,0.19615147,0.3450316,0.4042428,0.42939508,0.49083555,0.35035768,0.24400675,0.47340402,0.099806815,0.439949,0.43953133,0.31999606,0.6586206,0.47114134,0.5524541,0.6479345,0.74916744,0.6417155,0.55496264,0.26896614,0.29187083,0.39547953,0.41026136,0.17328379,0.24474844,0.39237583,0.52509195,0.43768314,0.18746905,0.20119326,0.25288326,0.37577164,0.3580808,0.27983662,0.40670633,0.38392895,0.26851392,0.28742644,0.3248464,0.5071516,0.39723542,0.35684136,0.40762126,0.31411067,0.12331706,0.42118073,0.4629525,0.3008902,0.19574085,0.20617834,0.43949977,0.40694952,0.5404188,0.5349947,0.6179268,0.5985615,0.55394506,0.20944755,0.36717016,0.43318814,0.36609712,0.36378124,0.32263476,0.2836997,0.4145737,0.47145984,0.26779282,0.33560073,0.4781809,0.16586602,0.42474753,0.5684533,0.53417826,0.4554554,0.46668887,0.160854,0.6404458,0.6468028,0.30439508,0.29364377,0.45531923,0.4184057,0.5252385,0.08998495,0.31163588,0.57361937,0.43064335,0.59999067,0.26656285,0.19240344,0.41011325,0.32341856,0.6315345,0.398585,0.30596226,0.5237085,0.4934262,0.35133088,0.45097983,0.4397594,0.6784811,0.45193362,0.46548378,0.45345247,0.42642987,0.5854708,0.61376214,0.5013322,0.64970887,0.4889986,0.46933234,0.47492766,0.45182204,0.5369769,0.16221243,0.48567083,0.49864078,0.62525403,0.583414,0.4470915,0.7512706,0.44869798,0.64651036,0.42736816
0.8042401,0.22690484,0.29050693,0.33218962,0.18321958,0.40340358,0.50069106,0.49531817,0.5717521,0.42944852,0.19807321,0.52680856,0.19942117,0.2312574,0.51802653,0.24481869,0.5161473,0.4488356,0.5116424,0.5135377,0.6608377,0.606568,0.6307475,0.4832572,0.36209083,0.3728054,0.52201515,0.4598819,0.38618654,0.24521422,0.3466094,0.43610132,0.38345504,0.3285364,0.26526803,0.3599613,0.46325606,0.19590692,0.23225796,0.37158257,0.3402155,0.33798885,0.26830083,0.4250263,0.31889117,0.20665506,0.25157452,0.3025011,0.40096337,0.55747205,0.45814547,0.3457729,0.47008508,0.38430947,0.5045424,0.55472606,0.3234528,0.4219848,0.70931506,0.54995865,0.5523578,0.47793382,0.48679703,0.45323348,0.35213846,0.44674322,0.47018045,0.36192828,0.38340473,0.60078907,0.35696378,0.3427742,0.52997446,0.41302395,0.41720846,0.53165567,0.4073193,0.36005777,0.46711323,0.35473737,0.6659668,0.61895007,0.34957874,0.5489483,0.5692793,0.39256123,0.4854497,0.43439877,0.28484076,0.5193125,0.6024015,0.5164904,0.5787451,0.4337324,0.49019158,0.36630055,0.36462265,0.6545148,0.40719387,0.47917795,0.7712656,0.3400981,0.44426966,0.3468064,0.61352587,0.45914286,0.28026503,0.5267445,0.4372821,0.5226121,0.49564636,0.34012148,0.56073344,0.6899612,0.5748572,0.6830261,0.4662608,0.55785835,0.46357578,0.46051747,0.64913684,0.50022054,0.41380855,0.43576652,0.5957414,0.55413806,0.4160772,0.54662615
0.48882103,0.3496052,0.50153774,0.22074631,0.08705294,0.39257458,0.48071486,0.3636651,0.49461505,0.27733183,0.3083124,0.40852016,0.117385864,0.41621175,0.43282428,0.3897474,0.6413675,0.5649627,0.6206841,0.56229985,0.71301466,0.56958544,0.624552,0.48143327,0.29619464,0.33736745,0.38548502,0.22400633,0.3088296,0.23617451,0.23495342,0.3818132,0.39502555,0.38366786,0.26366788,0.30456734,0.44827515,0.22427738,0.31498337,0.45772338,0.41514093,0.3654606,0.28871372,0.40542135,0.3036583,0.2902524,0.25697976,0.45428222,0.3825513,0.6038395,0.52599293,0.41468707,0.32804513,0.24911146,0.3999353,0.5394206,0.38708353,0.44165796,0.7658756,0.6295062,0.61041373,0.51808393,0.43714696,0.46717563,0.4609276,0.49716836,0.48906022,0.4983945,0.46314916,0.52919316,0.38164416,0.44660115,0.48334867,0.27826446,0.35172457,0.43059424,0.51569366,0.4230505,0.33207566,0.29781044,0.5979071,0.5440934,0.40274802,0.33926252,0.50042903,0.4476126,0.35350806,0.3154415,0.26068482,0.5362171,0.54226863,0.58908504,0.5021462,0.44171092,0.22218227,0.34166586,0.462686,0.46700272,0.4634725,0.38829657,0.71488804,0.55706346,0.345712,0.43422335,0.5953181,0.50942355,0.3687439,0.48907804,0.53726107,0.80064976,0.641697,0.3991503,0.5545518,0.6588041,0.43736938,0.48055023,0.5104381,0.35853055,0.28800005,0.25521678,0.42688513,0.60704076,0.24274936,0.19428913,0.60443,0.5140234,0.3623284,0.589854
0.51910675,0.43547603,0.46972254,0.26540175,0.15243074,0.50187147,0.45696908,0.44236392,0.5362416,0.33928263,0.3532476,0.404023,0.18024448,0.4538372,0.529351,0.4379094,0.5877832,0.54706603,0.63132155,0.50743234,0.7059027,0.5460663,0.6172955,0.48101956,0.43662542,0.31965518,0.3755856,0.18743214,0.36051816,0.29465276,0.28563428,0.25147048,0.318676,0.39941344,0.35184106,0.3337925,0.38701323,0.2077494,0.23956162,0.267202,0.2669673,0.3816912,0.3204534,0.3877025,0.29533288,0.28216887,0.21891832,0.34715265,0.42263335,0.5772334,0.4084997,0.3745036,0.49678028,0.4067771,0.4139008,0.53437597,0.24970928,0.29737714,0.56515306,0.4869568,0.39719015,0.46168366,0.48886484,0.41052595,0.39329278,0.4908661,0.43791765,0.63320583,0.53301245,0.35180756,0.41786134,0.5978983,0.6957407,0.43103293,0.36305758,0.3717181,0.48419824,0.41075322,0.38869822,0.41630995,0.7137817,0.5246308,0.44031703,0.3985006,0.5543663,0.50476676,0.37275568,0.34931052,0.53979605,0.5873958,0.67955977,0.6693926,0.41295093,0.39939815,0.27851266,0.34901425,0.46418685,0.44913304,0.72213745,0.57049954,0.42880094,0.58920795,0.4976664,0.5226478,0.5308691,0.46760756,0.53435415,0.39201975,0.5307856,0.69481945,0.48760623,0.41348484,0.4290162,0.51912326,0.5544986,0.6869829,0.3943661,0.35333642,0.5217587,0.43317974,0.5001005,0.44031546,0.3498749,0.42823008,0.47848198,0.4917502,0.56580323,0.610035
0.78448516,0.20904937,0.38301086,0.30244282,0.28192404,0.4171428,0.34945416,0.37263486,0.56990963,0.3507574,0.19094747,0.5650497,0.12813735,0.25946423,0.45572373,0.17358425,0.5473697,0.49721503,0.55827355,0.5871088,0.70437276,0.6317241,0.61984503,0.45867935,0.36497602,0.2933929,0.49925238,0.46791422,0.37589645,0.28435117,0.2700827,0.45108932,0.46752727,0.31961983,0.28801033,0.35932595,0.46225286,0.14682662,0.1920192,0.36300743,0.3808589,0.3344548,0.16800402,0.38105893,0.25326452,0.184253,0.22779778,0.27101028,0.37935892,0.47887433,0.4765656,0.49199575,0.5207269,0.34455803,0.48826787,0.4594518,0.28116113,0.3791749,0.6675749,0.49206564,0.5289433,0.5703225,0.4667229,0.36108,0.40859824,0.45795095,0.40397123,0.49474204,0.38144666,0.34409332,0.39601508,0.32087666,0.5122924,0.42467216,0.2293331,0.34260714,0.44217318,0.2828201,0.48811686,0.4307185,0.5582384,0.70706356,0.59845,0.44131,0.50260866,0.40647486,0.42396778,0.35586482,0.27978876,0.4747647,0.5527457,0.49928173,0.52289915,0.45346028,0.2976564,0.31467944,0.25840193,0.49206564,0.6656347,0.5095643,0.5355125,0.47223845,0.535088,0.39502624,0.38842428,0.5854428,0.40021035,0.3687878,0.5244669,0.5145363,0.523236,0.45079428,0.46775404,0.5791891,0.56210697,0.7500714,0.5409648,0.39341632,0.4433921,0.19533166,0.5290834,0.49226695,0.17278832,0.40239084,0.4746384,0.48319864,0.46912247,0.6436507
0.46178043,0.3091933,0.4572096,0.2271573,0.17305115,0.44531918,0.31489795,0.35020873,0.46210292,0.34296727,0.3999567,0.50452256,0.15003142,0.38646695,0.56315035,0.23917407,0.64560837,0.6281717,0.724193,0.699895,0.7899042,0.53136,0.61042035,0.35453933,0.4014992,0.3721184,0.39384192,0.25315034,0.25919122,0.2323621,0.25186956,0.1815432,0.2943049,0.2540965,0.33563855,0.32300672,0.4149318,0.28711277,0.29760185,0.45175892,0.480658,0.39358693,0.21359581,0.37317085,0.23609683,0.2707088,0.29116836,0.43283054,0.24446759,0.4053499,0.5569569,0.6570533,0.44259313,0.18843247,0.33414415,0.31483582,0.3665727,0.62241536,0.6657511,0.5756822,0.59428376,0.4242068,0.26004562,0.36971912,0.24940819,0.5414194,0.55628335,0.41528153,0.407238,0.66345847,0.4795881,0.41805786,0.39903933,0.35201174,0.4016929,0.5861852,0.4332751,0.4988657,0.48736027,0.39093515,0.5420432,0.6523918,0.42975163,0.4421383,0.39803898,0.40299475,0.4556043,0.33169594,0.2161994,0.4516554,0.5413508,0.4645318,0.35164744,0.3086814,0.18104777,0.28052992,0.46244198,0.59566844,0.35983282,0.3978225,0.8322532,0.46816218,0.2657457,0.43942708,0.5960038,0.46838173,0.32065406,0.50489926,0.46528855,0.5232083,0.7865856,0.51396674,0.7127661,0.9107922,0.57254076,0.57782453,0.42776,0.48962975,0.39730802,0.461093,0.6027855,0.62312835,0.43474615,0.32629257,0.4248018,0.29229653,0.36778262,0.3607505
0.48591435,0.4026519,0.45410168,0.2245853,0.099972814,0.36076632,0.47085273,0.4402,0.49611977,0.25660965,0.36982486,0.44437894,0.1506066,0.46121088,0.5654789,0.5157214,0.697086,0.5357502,0.5900954,0.565506,0.71003383,0.5809282,0.59244704,0.4113065,0.27736837,0.3927318,0.37363198,0.1822992,0.29301557,0.390377,0.47418404,0.38307443,0.2299161,0.18336615,0.18956941,0.16613568,0.32725745,0.31797817,0.38880086,0.38942814,0.3234591,0.35882702,0.24341968,0.4039595,0.43689057,0.43559402,0.37248874,0.35865575,0.24979818,0.39878538,0.52057546,0.50657904,0.28423712,0.16399121,0.3313163,0.42378902,0.40219235,0.5592884,0.7516528,0.6056126,0.63297385,0.369098,0.33603823,0.39483678,0.27941704,0.37710205,0.41377318,0.40078115,0.4294322,0.39977834,0.32677406,0.46438956,0.544787,0.3459563,0.31457397,0.5559069,0.51202565,0.45624375,0.42400196,0.32139343,0.5826764,0.57671416,0.4720519,0.3748983,0.4943927,0.31947988,0.4541613,0.36901352,0.35982478,0.4863425,0.5521796,0.6473378,0.60350543,0.46383804,0.2923671,0.47967046,0.54745555,0.47285715,0.45812058,0.54274046,0.7976899,0.5369339,0.35308743,0.4611671,0.529637,0.3754805,0.34273764,0.35982257,0.45922542,0.61261487,0.58977354,0.33464435,0.60661674,0.65729445,0.42952535,0.60900265,0.46452096,0.4026221,0.37417105,0.4738818,0.47309208,0.5547309,0.2707254,0.34844938,0.58825815,0.29609373,0.49743423,0.5155084
0.6373409,0.6444351,0.57196176,0.56248015,0.6259562,0.46901625,0.4603055,0.6696827,0.24834698,0.26753882,0.5920935,0.2888271,0.35242262,0.25131208,0.262244,0.48667336,0.24625346,0.22880906,0.33609644,0.16117525,0.182035,0.107216805,0.41204995,0.15490925,0.33394772,0.18787004,0.18973823,0.13681668,0.30791223,0.41845176,0.23088041,0.03208369,0.27661836,0.3404453,0.33659244,0.36724484,0.61845595,0.59020793,0.63757616,0.76634884,0.71368814,0.68939936,0.4635536,0.21362562,0.33758354,0.46189934,0.6736423,0.4845429,0.35280204,0.45263442,0.5242662,0.6627484,0.68352383,0.17995028,0.32138985,0.25384098,0.3835997,0.26935235,0.23703158,0.21761255,0.44494268,0.524018,0.3241892,0.12176947,0.12609667,0.38007885,0.44502884,0.29402763,0.32664654,0.49469727,0.45437515,0.20166695,0.27790695,0.32473928,0.50852597,0.24208236,0.50613433,0.7172924,0.7195684,0.2723034,0.5521682,0.6585345,0.57336205,0.21754344,0.5139142,0.5555917,0.29313523,0.2368133,0.5207801,0.42230663,0.35377634,0.22870865,0.5016434,0.70368356,0.35972342,0.41202015,0.5812099,0.44711396,0.4692242,0.38909912,0.6759267,0.37535775,0.46933243,0.5399814,0.67959684,0.26054156,0.25821504,0.5075129,0.5370652,0.5633401,0.7991016,0.60564476,0.34537897,0.69350016,0.63345045,0.30299202,0.5595211,0.77803767,0.42236727,0.38164854,0.68413997,0.4889993,0.28207678,0.31815407,0.33954,0.13942665,0.5769546,0.5000689
0.5447149,0.74133563,0.47084653,0.57686895,0.7133432,0.5409833,0.17404997,0.74697345,0.2276591,0.19641787,0.824172,0.19318488,0.30605358,0.3529757,0.29612827,0.4992559,0.4101721,0.1724761,0.41521278,0.089358374,0.27625525,0.08271289,0.32917953,0.34971637,0.29822144,0.2739975,0.24257496,0.29230085,0.30684063,0.52954954,0.52528226,0.2901646,0.61269355,0.6035031,0.26158792,0.45957503,0.40964234,0.5729738,0.6999347,0.75673944,0.75538945,0.57808304,0.43760943,0.34655344,0.5495419,0.54352516,0.50447536,0.3848585,0.47968757,0.5875499,0.59794277,0.5234608,0.5117421,0.43541357,0.3512553,0.34894165,0.10641107,0.23114645,0.4287144,0.33378208,0.2746116,0.5066144,0.5515204,0.3965144,0.23160478,0.6408412,0.5604355,0.3648578,0.15660533,0.2210798,0.45692173,0.23967746,0.25027737,0.29462445,0.3543699,0.34237793,0.5649446,0.71619713,0.52904236,0.40473717,0.5977246,0.64673185,0.3702818,0.46206164,0.5321668,0.34846795,0.39410353,0.5492993,0.4962409,0.2373884,0.26525256,0.284459,0.41743734,0.67723477,0.5323053,0.5630798,0.5846278,0.39851204,0.54671395,0.31600899,0.44288588,0.36398062,0.42336717,0.46965256,0.572531,0.39588386,0.2820949,0.25649333,0.27187416,0.46691313,0.4902925,0.5911672,0.26777932,0.6068612,0.3927384,0.4952969,0.65322477,0.2703887,0.34378916,0.52547294,0.80933213,0.49379343,0.3359241,0.13348374,0.451896,0.64066905,0.36947328,0.31704158
