0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.42472863,0.7403606,0.6956042,0.76155186,0.63198274,0.6930703,0.78991085,0.8433808,0.6673306,0.5292094,0.55107653,0.5675437,0.359014,0.32476628,0.6193499,0.48801044,0.41057354,0.37622312,0.36808646,0.20195042,0.18979672,0.26704672,0.28391603,0.4432651,0.47473222,0.2711271,0.31179166,0.32010567,0.5213242,0.46312508,0.56033283,0.5045346,0.57762724,0.4558133,0.36899555,0.29470783,0.46489918,0.56666607,0.6584851,0.6433358,0.73301864,0.7228056,0.7511806,0.56449085,0.52791196,0.44402337,0.61469936,0.511048,0.6584302,0.47945172,0.3699146,0.48484185,0.6671767,0.37559626,0.3577947,0.27629703,0.24562304,0.2684063,0.4328655,0.3152816,0.2191501,0.4670406,0.5161501,0.3742258,0.30086237,0.2817063,0.35918272,0.29580066,0.4717748,0.3287267,0.20587981,0.34114122,0.48546135,0.36294794,0.29129118,0.46030656,0.56136066,0.31285486,0.040061235,0.27217028,0.77069026,0.5040226,0.53457516,0.506274,0.60743135,0.33050463,0.4577465,0.46608028,0.5904497,0.44582868,0.468014,0.49425125,0.55060136,0.4850024,0.49530202,0.5056295,0.64409137,0.4169985,0.59508014,0.6742081,0.63648856,0.39525688,0.7574165,0.69730246,0.59186184,0.57454944,0.7494592,0.4215439,0.5353257,0.75884426,0.58299494,0.60935426,0.77370495,0.7713583,0.83505,0.8499818,0.7491063,0.71975267,0.75683033,0.76267993,0.5982309,0.5641369,0.616283,0.48367122,0.3633874,0.3560564,0.59885955,0.30954835
0.46100652,0.6845679,0.6618544,0.7509474,0.6122931,0.62035346,0.70477813,0.7949344,0.6256752,0.48299828,0.47076172,0.55643874,0.3300986,0.24303164,0.57134616,0.39879292,0.39143193,0.33507842,0.33100784,0.18111444,0.2139337,0.18398929,0.1951839,0.45212835,0.4138765,0.20041166,0.17132536,0.24908951,0.418426,0.45170414,0.59951234,0.44002968,0.56746626,0.4242037,0.35183188,0.2785127,0.44246072,0.6134892,0.6606205,0.61727566,0.69139963,0.6610936,0.7895022,0.7047252,0.6153504,0.43561321,0.56764716,0.45831096,0.6685757,0.5683943,0.36761242,0.4612051,0.6429739,0.41470757,0.49038258,0.381714,0.3643061,0.32892022,0.36293864,0.31925273,0.3120228,0.5947721,0.6271251,0.38043842,0.32893187,0.42510644,0.42997006,0.33765978,0.4135813,0.35168937,0.27775323,0.3172698,0.45843336,0.45149288,0.33822882,0.3627932,0.66426504,0.33131486,0.043066382,0.26579365,0.64141905,0.41179073,0.37349808,0.3843932,0.4816724,0.24815857,0.32797706,0.40588635,0.34595996,0.32476917,0.6003718,0.3287289,0.2530814,0.45496264,0.3684451,0.33462897,0.37008703,0.31230682,0.40790755,0.32569122,0.46458262,0.39423606,0.63961256,0.66422385,0.3357793,0.48149177,0.60757697,0.34780854,0.45031297,0.69822043,0.4460283,0.50560683,0.66388357,0.5020955,0.60930544,0.7267525,0.7374233,0.6493823,0.65775037,0.6691503,0.6939798,0.6806036,0.66230416,0.586511,0.36021146,0.4217887,0.5545559,0.5166235
0.57593155,0.63859695,0.62962574,0.6808325,0.66551316,0.5797631,0.52133334,0.7231345,0.562189,0.5049595,0.4863508,0.44608808,0.494849,0.2758879,0.47684324,0.50829923,0.35262352,0.30609122,0.3459137,0.22334298,0.21227816,0.2806196,0.38825843,0.41949615,0.42953938,0.35294262,0.23010835,0.41583854,0.33701134,0.50165874,0.386358,0.43052047,0.6143774,0.5972881,0.55383736,0.57541114,0.6072661,0.48910457,0.627275,0.6355766,0.7380262,0.75731933,0.6427606,0.609684,0.6230861,0.6610472,0.7623448,0.62926835,0.55504835,0.63753873,0.6286619,0.6528092,0.67681,0.4106336,0.41300723,0.48645693,0.3010655,0.38313216,0.40038365,0.33467358,0.37173992,0.31733814,0.4474326,0.3377106,0.3263651,0.4452217,0.5090422,0.43656614,0.39437336,0.19764729,0.32375765,0.5942525,0.4085282,0.21983111,0.34628215,0.52928275,0.48408967,0.30111015,0.56463176,0.56180245,0.8232136,0.58935505,0.6015143,0.41066363,0.5451077,0.41642788,0.44631472,0.4059206,0.5952558,0.50518394,0.43318567,0.3861763,0.39731783,0.5109689,0.5567253,0.68926775,0.5701786,0.6355596,0.8458188,0.36972508,0.41297233,0.58166647,0.6495137,0.478205,0.5901067,0.4228934,0.592633,0.73364127,0.62218446,0.68131095,0.5551803,0.62972164,0.7926928,0.76429117,0.67833024,0.71957666,0.64583886,0.56352395,0.693995,0.49626392,0.47456098,0.66548437,0.80939126,0.573225,0.6236849,0.57623565,0.42230967,0.43772632
0.6273142,0.6338887,0.49058133,0.6920444,0.7173234,0.5376749,0.7634084,0.7899999,0.5183916,0.5795523,0.49663165,0.4162184,0.37900114,0.28969586,0.537695,0.5841598,0.49919343,0.33069712,0.35247767,0.23106998,0.20604423,0.3390787,0.42575684,0.4192286,0.52580476,0.3176862,0.29621023,0.29340136,0.41546962,0.41263136,0.45171198,0.42229342,0.540534,0.49917614,0.48523885,0.39995733,0.56960475,0.68051255,0.7092873,0.7186798,0.6606848,0.59058845,0.5294789,0.52357674,0.7225806,0.67560446,0.6683855,0.6155965,0.49705648,0.68545073,0.6119645,0.7103845,0.67158777,0.40736184,0.40471467,0.53819567,0.35923415,0.34736443,0.32886833,0.29502338,0.35711014,0.46397227,0.5006078,0.2738874,0.28680462,0.4758339,0.4884293,0.2805479,0.25365093,0.26686618,0.3840908,0.36001682,0.338469,0.36539102,0.47348303,0.42702627,0.48715436,0.5513413,0.54673284,0.39483148,0.6011717,0.39288542,0.3680889,0.12181626,0.35461873,0.45260456,0.4508103,0.45680085,0.4590526,0.39345488,0.57943684,0.452526,0.35843626,0.5938345,0.48458067,0.4367706,0.46796408,0.56735307,0.67473847,0.5647749,0.49934596,0.4296322,0.62451756,0.50864244,0.52732164,0.45072323,0.4886533,0.59872,0.74523216,0.90763885,0.7046945,0.5997207,0.594923,0.6006607,0.5632392,0.5364627,0.53385776,0.57610095,0.55210793,0.4881931,0.6467512,0.71259296,0.7196969,0.63230586,0.42080128,0.48942906,0.5425091,0.51299614
0.5238589,0.63316166,0.5865638,0.70024157,0.6248219,0.60885346,0.62769824,0.7454885,0.4397485,0.46752864,0.525825,0.45466033,0.3912126,0.17562386,0.56503487,0.5436116,0.36360538,0.34318292,0.32110554,0.25962692,0.18747252,0.21651047,0.35606676,0.4414739,0.45932662,0.3366686,0.25034702,0.34403887,0.4640646,0.4698812,0.37752315,0.46542108,0.5363796,0.5624805,0.47856924,0.46151286,0.49028182,0.5494775,0.7167722,0.75633395,0.878719,0.7486025,0.49052548,0.30866846,0.5686972,0.7450981,0.8035438,0.60324705,0.38790897,0.5477905,0.67448944,0.81579244,0.6703049,0.303473,0.33566636,0.51410383,0.28985962,0.30768353,0.37104252,0.35130996,0.265391,0.3524013,0.38562822,0.22347048,0.2382615,0.3669909,0.5487604,0.41098043,0.32909182,0.20012675,0.30538613,0.5153832,0.35427147,0.23572308,0.3999833,0.50232786,0.43827027,0.28551996,0.67779195,0.6487144,0.6176619,0.285102,0.5387351,0.5125289,0.30447447,0.35910863,0.5766983,0.45193726,0.3568647,0.33816946,0.6161408,0.30624163,0.25750184,0.6459736,0.42613924,0.3987481,0.62980276,0.65023434,0.56905943,0.5618435,0.61531633,0.49826795,0.48186398,0.49897707,0.6569983,0.6387299,0.63813555,0.39456245,0.48047483,0.81137276,0.7162008,0.79421705,0.64405453,0.7302697,0.6563981,0.65602255,0.5364126,0.31021863,0.5833781,0.5425209,0.6098553,0.5870571,0.6430883,0.49314967,0.63452065,0.4828604,0.38365477,0.57352805
0.65156794,0.59677774,0.530955,0.62419677,0.6607795,0.5749151,0.5615905,0.6166136,0.45128474,0.4334255,0.42770943,0.4404769,0.34937504,0.16160695,0.46834743,0.4120493,0.47890723,0.32304475,0.2765975,0.22210509,0.18653391,0.3169048,0.34555224,0.33499563,0.44157302,0.33265534,0.32705453,0.4022111,0.4561654,0.5034121,0.35982537,0.38198858,0.48995876,0.56515896,0.49681723,0.41297692,0.48896843,0.34130996,0.5647017,0.6379248,0.80781245,0.83068323,0.75270855,0.5960547,0.54345167,0.56227255,0.6964171,0.6851557,0.5882813,0.6527626,0.557485,0.57081175,0.62328196,0.40386143,0.4136765,0.3153852,0.16583712,0.29456243,0.49025893,0.44937387,0.16070342,0.15173839,0.46331772,0.3318109,0.2325414,0.25164378,0.3085584,0.40184692,0.36224556,0.15484051,0.2508613,0.563688,0.5133648,0.35318005,0.37334114,0.36548465,0.37617558,0.15872331,0.46717942,0.578509,0.6628645,0.3419095,0.546003,0.6385585,0.49712405,0.19301471,0.43388087,0.5018174,0.46074405,0.44239777,0.39796913,0.47182274,0.40283936,0.505891,0.41933686,0.61863875,0.6299643,0.4445815,0.5683143,0.58197284,0.43439695,0.3325168,0.5872103,0.5534406,0.534604,0.63995653,0.6692644,0.50534016,0.5311903,0.59440714,0.4674485,0.7068649,0.70781916,0.46512306,0.69586533,0.80051106,0.5668716,0.35341525,0.5658043,0.28414997,0.43601003,0.640527,0.53870344,0.39975637,0.5911819,0.48126715,0.4999002,0.5357352
0.31241703,0.3519643,0.57597846,0.41120863,0.38827366,0.4625883,0.542694,0.34487155,0.77956843,0.24096145,0.42426312,0.24399981,0.33174914,0.42986074,0.39876702,0.583054,0.663466,0.5309011,0.54202044,0.5215844,0.5818341,0.69020087,0.67025477,0.42675152,0.32786244,0.32677156,0.3736536,0.2656423,0.32118657,0.25513035,0.3574266,0.4784252,0.28672272,0.2529993,0.20412673,0.22227517,0.22579534,0.22790638,0.30287057,0.3777318,0.339544,0.38667277,0.1790406,0.26552606,0.25956604,0.36700398,0.32308757,0.28617513,0.3351382,0.32496157,0.28015375,0.32153708,0.3246561,0.16124101,0.33016744,0.34024367,0.32275838,0.47209924,0.6297157,0.46760607,0.5869417,0.4785567,0.367279,0.3405516,0.32027888,0.38001227,0.3224564,0.30194148,0.34168172,0.44732097,0.25092816,0.31703806,0.33497068,0.2809024,0.27894384,0.44696698,0.46440873,0.48888615,0.5274013,0.39179945,0.5349609,0.47440487,0.48175216,0.57537395,0.45838898,0.32142034,0.41873428,0.36077288,0.28365123,0.59983855,0.6913204,0.5439652,0.45160884,0.5389532,0.4134741,0.44282344,0.55372494,0.54329026,0.3639587,0.5597949,0.716131,0.3486396,0.4807284,0.54474163,0.51672584,0.39930952,0.41277957,0.39603555,0.3915374,0.6301459,0.6117209,0.47782543,0.4919749,0.4499229,0.44106734,0.5765504,0.5774915,0.48113623,0.39985812,0.41293362,0.5598212,0.6965014,0.54312366,0.25382203,0.41585025,0.2771821,0.42078266,0.44945014
0.40084708,0.40746748,0.44894063,0.39737955,0.23805434,0.45487165,0.53053457,0.2764367,0.6051183,0.33708006,0.40005678,0.27187568,0.22767423,0.36624655,0.25325203,0.49832955,0.60592836,0.61350036,0.65702504,0.58401275,0.67558837,0.5358092,0.5916294,0.43296057,0.31455672,0.37866434,0.38373527,0.19778988,0.24492657,0.16993922,0.2911477,0.4101258,0.30453596,0.2727507,0.29633266,0.36552495,0.2901869,0.16331112,0.3724767,0.41782135,0.29835904,0.25583118,0.14812094,0.36645773,0.11349395,0.27180988,0.4078549,0.2426742,0.27765113,0.60038626,0.50260544,0.30565947,0.2349436,0.3365525,0.42265797,0.4441102,0.39952672,0.33689812,0.6185601,0.5846374,0.52751476,0.29155555,0.3890764,0.44017795,0.35396498,0.3832075,0.49757993,0.4081506,0.34121275,0.39181307,0.30300575,0.34608042,0.54464734,0.34130228,0.24968234,0.46357802,0.3385811,0.42617762,0.57586867,0.40251476,0.68565446,0.591964,0.45936385,0.50909036,0.56133235,0.32697302,0.5009403,0.45962504,0.38686484,0.60850906,0.58227813,0.68006736,0.61713105,0.4052456,0.27877042,0.2077019,0.45391086,0.6583743,0.52224547,0.5587184,0.83008707,0.5259254,0.48183718,0.445278,0.49244684,0.46629143,0.32940435,0.6558335,0.59200627,0.61904335,0.5342274,0.34383854,0.531482,0.663245,0.5993497,0.6151074,0.42380378,0.47422886,0.43637252,0.3601696,0.5820127,0.7439624,0.3950019,0.4411551,0.6609251,0.44066316,0.521154,0.5698989
0.6847638,0.3233742,0.32103518,0.47631735,0.3194164,0.3449652,0.62245655,0.40855497,0.7258577,0.39337677,0.2639739,0.55137444,0.19611499,0.431543,0.541173,0.5516473,0.77356386,0.58644885,0.48432815,0.4492151,0.53756654,0.457591,0.5490694,0.3950379,0.33421555,0.36620003,0.466116,0.34903854,0.3662135,0.44000366,0.48190472,0.44031513,0.28367084,0.38457623,0.38752416,0.3715721,0.47506756,0.2821285,0.26873702,0.28887573,0.27319723,0.3964315,0.3086052,0.39682245,0.44448426,0.34125656,0.27295807,0.39022318,0.5152055,0.49409366,0.2582944,0.41281435,0.48977557,0.39541602,0.5518939,0.50632733,0.25558734,0.3191445,0.6467953,0.5112861,0.4971111,0.4872007,0.5273368,0.3759092,0.35990244,0.33979732,0.34879613,0.63053066,0.5762655,0.21298905,0.295096,0.5288364,0.57086766,0.50697064,0.39768094,0.30348894,0.44732702,0.3581145,0.22205862,0.4378712,0.6087269,0.48311847,0.49657935,0.4870905,0.5483791,0.46219173,0.2642147,0.37760764,0.4613928,0.34505525,0.48496914,0.50200194,0.3986636,0.41919646,0.30880088,0.36323687,0.29379916,0.3687874,0.5815977,0.5094681,0.43999553,0.39401236,0.4981923,0.5404912,0.3963991,0.3359373,0.51886356,0.38111013,0.34899896,0.636575,0.4292119,0.38580954,0.46611744,0.42880896,0.49010766,0.6329365,0.56069815,0.39210516,0.45707566,0.48404315,0.4311152,0.6184298,0.48758858,0.3069438,0.57860315,0.4763772,0.7189438,0.5512978
0.7615141,0.35427067,0.30623683,0.46726066,0.1828525,0.38854516,0.58326596,0.3391358,0.7411388,0.3191387,0.3970309,0.47274175,0.19978511,0.33966857,0.3176921,0.45368135,0.51985186,0.51096964,0.45196897,0.41794932,0.5207833,0.45151508,0.5906545,0.5103324,0.33725098,0.26233423,0.4496402,0.3678311,0.49380505,0.32715508,0.3734181,0.3683789,0.38526732,0.45332727,0.40070537,0.3386127,0.46551177,0.226751,0.1800186,0.23868813,0.26834202,0.4428012,0.34149984,0.39749837,0.33383477,0.34602952,0.29905355,0.33503786,0.46828887,0.5486248,0.3281415,0.48599324,0.57631296,0.42762983,0.51221734,0.4356911,0.27776313,0.3200725,0.7540997,0.5110522,0.35643014,0.37126464,0.55312216,0.3662144,0.33097756,0.3613586,0.39799285,0.63758874,0.5717272,0.30197915,0.33309585,0.5789877,0.55328345,0.41744298,0.36180496,0.33360934,0.40040767,0.23586825,0.35809436,0.46061322,0.59276825,0.4833377,0.4649984,0.55219924,0.5239584,0.40389308,0.43250123,0.37608767,0.54524505,0.5399672,0.4451103,0.5628733,0.46670282,0.41738492,0.26349184,0.36345407,0.56467533,0.5291917,0.5707883,0.47931418,0.68482006,0.5668805,0.6125282,0.49005002,0.4362278,0.49232,0.46760044,0.35545576,0.45189422,0.54791576,0.38656458,0.41349277,0.47163126,0.51963884,0.589241,0.65984416,0.6251153,0.31569058,0.4759714,0.49461323,0.51364744,0.420188,0.43548468,0.564381,0.6816734,0.5299736,0.61803645,0.59983414
0.36417687,0.29228628,0.5187044,0.35536766,0.3389124,0.4843069,0.6274358,0.2963704,0.7218828,0.27976024,0.3294555,0.29548472,0.23251556,0.4760065,0.33459038,0.54265827,0.56462824,0.50803113,0.5828835,0.59107625,0.7045755,0.7397528,0.7100265,0.3626236,0.257839,0.3196233,0.39389065,0.24615335,0.2343618,0.24088061,0.42389923,0.5359973,0.21020257,0.26516324,0.19918947,0.28634095,0.24522616,0.23430859,0.36106765,0.44163853,0.37395164,0.36550754,0.2206622,0.39730388,0.32017928,0.33315817,0.3842727,0.32279745,0.3084518,0.31206384,0.28966868,0.4254748,0.2758604,0.20871156,0.3127438,0.30685106,0.34331295,0.4745648,0.7138309,0.50299865,0.7216541,0.48943514,0.3489542,0.45057392,0.3799269,0.31453314,0.3530545,0.30953968,0.46730244,0.44886565,0.26457185,0.28018948,0.48831263,0.36535987,0.34113145,0.52466536,0.43410313,0.4564243,0.4527461,0.50180656,0.6766009,0.5807696,0.54465026,0.70665073,0.6219495,0.26929983,0.49181706,0.3259793,0.30359536,0.64604104,0.56817603,0.5946974,0.6941129,0.6117337,0.4753747,0.47639713,0.42227796,0.5356388,0.5156956,0.63702714,0.6032646,0.43836725,0.54413617,0.6283823,0.5956756,0.4744229,0.40012366,0.49485955,0.5271111,0.7268371,0.5580591,0.48455948,0.6448048,0.6844029,0.4787035,0.7094206,0.5158122,0.42989233,0.52866995,0.5136697,0.5425392,0.53763115,0.22678068,0.2890727,0.5434237,0.46452257,0.4402979,0.5625088
0.34080184,0.38456753,0.4559483,0.4110728,0.2951084,0.46061158,0.562912,0.2983914,0.7595971,0.25375372,0.4109643,0.21924233,0.28532094,0.33924013,0.28603205,0.4206312,0.49565125,0.5094256,0.5631865,0.60073787,0.71136844,0.7696091,0.74852765,0.35596472,0.27353033,0.27944982,0.33170584,0.32322815,0.25666642,0.17562285,0.37673634,0.4530059,0.29922587,0.21766438,0.16728544,0.25863165,0.27238545,0.22541359,0.31921464,0.41140985,0.39110854,0.38798517,0.19675249,0.3559601,0.26864076,0.32523254,0.2961707,0.31081286,0.33495104,0.36019567,0.2819848,0.37145054,0.3837816,0.18463084,0.31473678,0.304837,0.23856279,0.39919367,0.6206972,0.45196578,0.51309764,0.42360836,0.37716356,0.41365153,0.27218556,0.29508305,0.2879509,0.34668946,0.41770077,0.38135427,0.18577471,0.34069395,0.47022533,0.38178837,0.39081603,0.40264776,0.35163373,0.40860528,0.430581,0.4242341,0.64226997,0.54936934,0.46993226,0.44337177,0.5011993,0.34286404,0.4445898,0.32782683,0.57098186,0.6207235,0.40728414,0.5936206,0.5829095,0.5995623,0.53813004,0.41706705,0.42730922,0.56675833,0.59965765,0.6195927,0.4554693,0.4468729,0.5503763,0.5478418,0.5235765,0.57841825,0.52566385,0.4982453,0.45297423,0.565509,0.5639912,0.47166854,0.59685564,0.63787377,0.6410026,0.72465,0.55673796,0.46715322,0.36557955,0.5950217,0.5224807,0.46769756,0.5130687,0.5169543,0.6169977,0.3822258,0.498479,0.53282315
0.45204628,0.29741412,0.4376921,0.47042552,0.22669053,0.43004945,0.44023293,0.21427,0.70099604,0.23648041,0.3348863,0.17953077,0.24967615,0.20011955,0.21274576,0.36161476,0.51555336,0.5973805,0.6991552,0.7452086,0.6865773,0.6130072,0.52314174,0.35533625,0.33301008,0.43407565,0.342389,0.1830853,0.22122815,0.18819147,0.18889505,0.31590202,0.21219927,0.25745976,0.3104298,0.3697881,0.49043596,0.2347266,0.29988077,0.44113427,0.44346035,0.33584687,0.030052453,0.3336735,0.27062398,0.13051552,0.30051336,0.36352807,0.12923083,0.2732544,0.5738812,0.63326854,0.3190074,0.2675866,0.49560624,0.2744437,0.42350328,0.53556013,0.6252522,0.40447447,0.6344501,0.37885633,0.29200447,0.3790233,0.31113178,0.23865391,0.43933597,0.45870453,0.30088624,0.50926256,0.39299503,0.33288413,0.61200774,0.41788095,0.28258887,0.44498304,0.31918448,0.37237945,0.5621666,0.42592323,0.6799332,0.6262051,0.5757528,0.626244,0.52373767,0.38766643,0.5050405,0.339441,0.45067006,0.6941664,0.52652276,0.4640698,0.5994337,0.4961853,0.467699,0.37114826,0.495197,0.5027319,0.53034115,0.7066784,0.5993338,0.39044335,0.45275828,0.46374673,0.44633266,0.5293132,0.4574122,0.50753677,0.5415203,0.74994534,0.64650387,0.4569776,0.60538447,0.5885438,0.64918005,0.7195714,0.5882091,0.47263846,0.4098373,0.5183824,0.51838887,0.5463241,0.27676284,0.39589927,0.5289389,0.3509884,0.43313354,0.5193968
0.4838493,0.32584372,0.40247002,0.5382455,0.26092467,0.37260392,0.5013733,0.2509154,0.57678485,0.36814684,0.25535178,0.41081104,0.27940464,0.3205527,0.36223942,0.4650299,0.53255296,0.57852113,0.7121602,0.57803977,0.6601021,0.4697436,0.533508,0.45413047,0.30528632,0.40322056,0.4063617,0.15324678,0.22582364,0.19943346,0.33341724,0.38576907,0.21454892,0.31238836,0.35575676,0.45394307,0.41102383,0.30911997,0.3871187,0.4603032,0.27212378,0.30010137,0.18022533,0.35984325,0.20919472,0.24875923,0.33579698,0.27411738,0.19989508,0.5167574,0.43143657,0.34405065,0.36776635,0.33264995,0.46739995,0.43387443,0.34373096,0.35944894,0.62640995,0.55513644,0.5150261,0.3680194,0.4271308,0.3696277,0.25411633,0.35967597,0.25431117,0.4837605,0.38874108,0.32221475,0.24110402,0.5404624,0.5394308,0.37375152,0.34460133,0.281276,0.47861138,0.3117751,0.46880564,0.55210197,0.6717037,0.48528057,0.50472987,0.5980114,0.5636823,0.4283932,0.4590458,0.42266995,0.4675585,0.43332633,0.6076472,0.6587963,0.42937186,0.5216429,0.35743704,0.24178337,0.406112,0.5294423,0.67061734,0.58977926,0.49540055,0.645417,0.5281515,0.6370549,0.61153364,0.4208165,0.55152667,0.46092966,0.58602875,0.74053514,0.44919613,0.39061642,0.52852017,0.47449768,0.5419981,0.73765624,0.6937042,0.60605377,0.48727325,0.4479801,0.6275022,0.6742114,0.4435254,0.42697477,0.62349653,0.70852655,0.6195452,0.5905639
0.6387922,0.35044384,0.28286517,0.4257124,0.3100844,0.24612004,0.6169545,0.31425855,0.7310082,0.42782116,0.15234277,0.521044,0.22082835,0.46789798,0.5074822,0.50263315,0.71718377,0.4785123,0.49855024,0.41919082,0.56010115,0.41822267,0.5468273,0.39213037,0.4071559,0.30931455,0.35982803,0.27800712,0.29855174,0.45394307,0.4046494,0.4183247,0.31390053,0.39296925,0.3711822,0.35940626,0.3457936,0.29295403,0.24723166,0.2523793,0.21580498,0.3514738,0.26507038,0.32946044,0.35362294,0.37575293,0.2530182,0.2631947,0.44549787,0.524798,0.24113867,0.35334933,0.4814908,0.4780769,0.5190922,0.4481922,0.20169775,0.25309137,0.5032642,0.5281659,0.4301216,0.3997358,0.58976245,0.47758466,0.3273334,0.4354293,0.39038473,0.52564883,0.55537057,0.40021628,0.3268174,0.6009983,0.58650774,0.46552372,0.47827876,0.4094762,0.4811027,0.39580435,0.41096947,0.43001646,0.6491288,0.5296509,0.5048108,0.56545603,0.46597084,0.42910993,0.36762026,0.35759285,0.46830973,0.49925607,0.48365733,0.56736034,0.57499194,0.56670064,0.5079996,0.45294803,0.50218815,0.36265695,0.5338372,0.5942412,0.53728896,0.53358567,0.49150425,0.6092224,0.60358816,0.40567055,0.44728047,0.544654,0.5288223,0.6591992,0.41786414,0.36432716,0.4228906,0.4093161,0.5379655,0.6528813,0.58382183,0.40660664,0.3931329,0.4579265,0.53526187,0.6563642,0.5189899,0.46739307,0.54752785,0.49880728,0.70484936,0.5595875
0.7148887,0.33350748,0.21879745,0.5684599,0.25433832,0.39761835,0.50775987,0.1679523,0.8127677,0.4293924,0.22216126,0.56508714,0.3543763,0.42063546,0.40169042,0.53613627,0.48731458,0.66647756,0.506522,0.50283056,0.6318398,0.51272714,0.6604475,0.48880014,0.33232582,0.37458742,0.36733043,0.37036756,0.41339374,0.28630263,0.41447163,0.46014792,0.29364452,0.5068425,0.3649129,0.31883672,0.41806585,0.22618707,0.22043025,0.2787364,0.25840217,0.39988115,0.24364966,0.29956058,0.297778,0.28699654,0.22357292,0.23850611,0.404238,0.47226283,0.34395587,0.45586845,0.45667046,0.4212716,0.53758407,0.40298453,0.16685332,0.36547357,0.5262571,0.42815465,0.4281329,0.24900341,0.4652684,0.42613026,0.2266917,0.27234817,0.1831713,0.44377896,0.4980579,0.25595644,0.19478086,0.48388973,0.5478649,0.3926673,0.24535486,0.25957012,0.3516211,0.23716865,0.28506666,0.52322465,0.49637842,0.48581254,0.39917627,0.4321586,0.51474994,0.41409072,0.19394207,0.32097563,0.5120088,0.36042476,0.5233072,0.5360531,0.28618354,0.3395486,0.26910633,0.33206177,0.45640376,0.5131229,0.67122763,0.47241405,0.35439092,0.3392666,0.3812709,0.40322497,0.45312005,0.31783107,0.36666054,0.33851618,0.37800264,0.7959583,0.38006294,0.29067618,0.45409757,0.581394,0.41421413,0.7005084,0.45097834,0.22512558,0.44281977,0.46790054,0.5124792,0.42398664,0.3477869,0.40380102,0.63207793,0.6453378,0.65057784,0.59914505
